,airline_sentiment,text
0,neutral,['say']
1,positive,"['plus', 'add', 'commercial', 'experience', 'tacky']"
2,neutral,"['today', 'must', 'mean', 'need', 'take', 'another', 'trip']"
3,negative,"['really', 'aggressive', 'blast', 'obnoxious', 'entertainment', 'guest', 'face', 'amp', 'little', 'recourse']"
4,negative,"['really', 'big', 'bad', 'thing']"
5,negative,"['seriously', 'would', 'pay', 'flight', 'seat', 'play', 'really', 'bad', 'thing', 'fly', 'va']"
6,positive,"['yes', 'nearly', 'every', 'time', 'fly', 'vx', 'ear', 'worm', 'go', 'away']"
7,neutral,"['really', 'miss', 'prime', 'opportunity', 'men', 'without', 'hat', 'parody']"
8,positive,['well']
9,positive,"['amazing', 'arrive', 'hour', 'early', 'good']"
10,neutral,"['know', 'suicide', 'second', 'lead', 'cause', 'death', 'among', 'teen']"
11,positive,"['lt', 'pretty', 'graphic', 'much', 'well', 'minimal', 'iconography']"
12,positive,"['great', 'deal', 'already', 'think', 'nd', 'trip', 'amp', 'even', 'go', 'st', 'trip', 'yet', 'p']"
13,positive,"['fly', 'fabulous', 'seductive', 'sky', 'u', 'take', 'stress', 'away', 'travel']"
14,positive,['thanks']
15,negative,"['sfo', 'pdx', 'schedule', 'still', 'mia']"
16,positive,"['excited', 'first', 'cross', 'country', 'flight', 'lax', 'mco', 'hear', 'nothing', 'great', 'thing', 'virgin', 'america', 'daystogo']"
17,negative,"['fly', 'nyc', 'sfo', 'last', 'week', 'fully', 'sit', 'seat', 'due', 'two', 'large', 'gentleman', 'either', 'side', 'help']"
18,positive,"['red_heart', 'fly', 'smiling_face', 'thumbs_up']"
19,positive,"['know', 'would', 'amazingly', 'awesome', 'bos', 'fll', 'please', 'want', 'fly']"
20,negative,"['first', 'fare', 'may', 'three', 'time', 'carrier', 'seat', 'available', 'select']"
21,positive,"['love', 'graphic']"
22,positive,"['love', 'hipster', 'innovation', 'feel', 'good', 'brand']"
23,neutral,"['make', 'bos', 'gt', 'la', 'non', 'stop', 'permanently', 'anytime', 'soon']"
24,negative,"['guy', 'mess', 'seating', 'reserved', 'seating', 'friend', 'guy', 'give', 'seat', 'away', 'enraged_face', 'want', 'free', 'internet']"
25,negative,"['status', 'match', 'program', 'apply', 'three', 'week', 'call', 'email', 'response']"
26,negative,"['happen', 'ur', 'vegan', 'food', 'option', 'least', 'say', 'ur', 'site', 'know', 'able', 'eat', 'anything', 'next', 'hr', 'fail']"
27,neutral,"['miss', 'worry', 'together', 'soon']"
28,negative,"['amazing', 'get', 'cold', 'air', 'vent', 'vx', 'noair', 'worstflightever', 'roast', 'sfotobos']"
29,neutral,"['lax', 'ewr', 'middle', 'seat', 'red', 'eye', 'noob', 'maneuver', 'sendambien', 'andchexmix']"
30,negative,"['hi', 'bked', 'cool', 'birthday', 'trip', 'add', 'elevate', 'cause', 'enter', 'middle', 'name', 'flight', 'booking', 'problem', 'crying_face']"
31,neutral,"['hour', 'operation', 'club', 'sfo', 'post', 'online', 'current']"
32,negative,"['help', 'leave', 'expensive', 'headphone', 'flight', 'iad', 'lax', 'today', 'seat', 'one', 'answer', 'l', 'amp', 'f', 'number', 'lax']"
33,negative,"['await', 'return', 'phone', 'call', 'would', 'prefer', 'use', 'online', 'self', 'service', 'option']"
34,positive,"['great', 'news', 'america', 'could', 'start', 'flight', 'hawaii', 'end', 'year', 'via']"
35,neutral,"['nice', 'rt', 'vibe', 'moodlight', 'takeoff', 'touchdown', 'moodlitmonday', 'sciencebehindtheexperience']"
36,positive,"['moodlighting', 'way', 'fly', 'best', 'experience', 'ever', 'cool', 'calm', 'purple_heart', 'airplane', 'moodlitmonday']"
37,positive,"['do', 'do', 'best', 'airline', 'around', 'hand']"
38,neutral,"['book', 'flight', 'hawaii']"
39,negative,"['chat', 'support', 'work', 'site']"
40,positive,"['view', 'downtown', 'los', 'angeles', 'hollywood', 'sign', 'beyond', 'rain', 'mountain']"
41,negative,"['hey', 'first', 'time', 'flyer', 'next', 'week', 'excite', 'hard', 'time', 'get', 'flight', 'add', 'elevate', 'account', 'help']"
42,neutral,"['plz', 'help', 'win', 'bid', 'upgrade', 'flight', 'lax', 'gt', 'sea', 'wine_glass', 'thumbs_up', 'seat', 'airplane']"
43,neutral,"['unused', 'ticket', 'move', 'new', 'city', 'fly', 'fly', 'expire', 'travelhelp']"
44,neutral,"['flight', 'leave', 'dallas', 'seattle', 'time', 'feb']"
45,positive,"['elevategold', 'good', 'reason', 'rock']"
46,neutral,['dream']
47,positive,"['wow', 'blow', 'mind']"
48,neutral,"['last', 'night', 'tribute', 'soundofmusic', 'oscar', 'think', 'agree']"
49,neutral,['entertain']
50,neutral,"['flight', 'way', 'suppose', 'take', 'minute', 'ago', 'website', 'still', 'show', 'time', 'flight', 'thanks']"
51,positive,"['julie', 'andrew', 'way', 'though', 'impressive']"
52,neutral,"['wish', 'fly', 'atlanta', 'soon']"
53,neutral,"['julie', 'andrew', 'hand']"
54,neutral,"['flight', 'leave', 'dallas', 'la', 'february', 'th']"
55,negative,"['hi', 'excited', 'lga', 'gt', 'dal', 'deal', 'try', 'book', 'since', 'last', 'week', 'amp', 'page', 'never', 'load', 'thx']"
56,positive,"['know', 'need', 'spotify', 'stat', 'guiltypleasures']"
57,positive,"['lady', 'gaga', 'amazing', 'smiling_face_with_smiling_eyes']"
58,neutral,['carrie']
59,neutral,"['new', 'marketing', 'song', 'let', 'u', 'know', 'think']"
60,neutral,"['julie', 'andrew', 'first', 'lady', 'gaga', 'wow', 'last', 'night', 'carrie', 'meh']"
61,negative,"['call', 'week', 'ago', 'add', 'flight', 'elevate', 'still', 'show', 'help']"
62,neutral,"['great', 'go', 'carrieunderwood', 'smiling_face_with_heart', 'eye', 'ok_hand']"
63,neutral,"['sorry', 'mary', 'martin', 'first']"
64,positive,"['love', 'three', 'really', 'beat', 'classic']"
65,neutral,"['flight', 'dal', 'dca', 'pm', 'try', 'check', 'could', 'status', 'please']"
66,negative,"['heyyyy', 'guyyyys', 'try', 'get', 'hour', 'someone', 'call', 'please']"
67,negative,"['hi', 'virgin', 'hold', 'minute', 'early', 'flight', 'la', 'nyc', 'tonight', 'earlier', 'pm']"
68,positive,"['congrats', 'win', 'award', 'best', 'deal', 'airline', 'u']"
69,negative,"['everything', 'fine', 'lose', 'bag']"
70,neutral,"['need', 'change', 'reservation', 'virgin', 'credit', 'card', 'need', 'modify', 'phone', 'waive', 'change', 'fee', 'online']"
71,neutral,"['email', 'customer', 'service', 'team', 'let', 'know', 'need', 'tracking', 'number']"
72,neutral,"['hi', 'book', 'flight', 'need', 'add', 'baggage']"
73,negative,"['airline', 'awesome', 'lax', 'loft', 'need', 'step', 'game', 'dirty', 'table', 'floor']"
74,positive,"['worry', 'great', 'ride', 'new', 'plane', 'great', 'crew', 'airline', 'like']"
75,positive,"['awesome', 'fly', 'y', 'all', 'sit', 'morning', 'way', 'correct', 'bill']"
76,neutral,"['watch', 'best', 'student', 'film', 'country', 'foot', 'cmfat', 'foot']"
77,neutral,"['first', 'time', 'fly', 'different', 'rate', 'policy', 'medium', 'bag', 'thanks']"
78,negative,"['go', 'customer', 'service', 'anyway', 'speak', 'human', 'asap', 'thank']"
79,neutral,"['happen', 'doom']"
80,negative,"['supp', 'biz', 'traveler', 'like', 'customer', 'service', 'like', 'neverflyvirginforbusiness']"
81,positive,"['applied', 'member', 'inflight', 'crew', 'team', 'i', 'm', 'interested', 'flightattendant', 'dreampath', 'g']"
82,negative,"['best', 'whenever', 'begrudgingly', 'use', 'airline', 'delay', 'late', 'flight']"
83,negative,"['interesting', 'flying', 'cancel', 'flight', 'next', 'four', 'flight', 'plan', 'neverflyvirginforbusiness']"
84,negative,"['disappointing', 'experience', 'share', 'every', 'business', 'traveler', 'meet', 'neverflyvirgin']"
85,negative,"['trouble', 'add', 'flight', 'wife', 'book', 'elevate', 'account', 'help']"
86,neutral,"['bring', 'reservation', 'online', 'use', 'flight', 'booking', 'problem', 'code']"
87,neutral,"['random', 'q', 'distribution', 'elevate', 'avatar', 'bet', 'kitty', 'disproportionate', 'share']"
88,neutral,"['lt', 'fly', 'va', 'life', 'happen', 'try', 'change', 'trip', 'jperhi', 'help', 'va', 'home', 'page', 'let']"
89,negative,"['site', 'back']"
90,neutral,"['rnp', 'yeah', 'know']"
91,neutral,"['hi', 'get', 'point', 'elevate', 'account', 'recent', 'flight', 'add', 'flight', 'point', 'account']"
92,negative,"['like', 'tv', 'interesting', 'video', 'disappoint', 'cancel', 'flightled', 'flight', 'flight', 'go', 'jfk', 'saturday']"
93,negative,"['land', 'lax', 'hour', 'late', 'flight', 'bag', 'check', 'business', 'travel', 'friendly', 'nomorevirgin']"
94,neutral,"['flight', 'redirect']"
95,negative,"['website', 'btw', 'new', 'website', 'great', 'user', 'experience', 'time', 'another', 'redesign']"
96,negative,"['check', 'add', 'bag', 'website', 'working', 'try', 'desktop', 'mobile']"
97,negative,"['let', 'scan', 'passenger', 'leave', 'plane', 'tell', 'someone', 'remove', 'bag', 'st', 'class', 'bin', 'uncomfortable']"
98,negative,"['phone', 'number', 'find', 'call', 'flight', 'reservation']"
99,negative,"['anyone', 'anything', 'today', 'website', 'useless', 'one', 'answer', 'phone']"
100,neutral,"['try', 'add', 'boy', 'prince', 'ressie', 'sf', 'thursday', 'lax']"
101,negative,"['must', 'traveler', 'miss', 'flight', 'late', 'flight', 'check', 'bag', 'miss', 'morning', 'appointment', 'lose', 'business', 'sfo', 'lax']"
102,neutral,"['check', 'new', 'music']"
103,negative,"['direct', 'flight', 'fll', 'gt', 'sfo', 'unexpected', 'layover', 'vega', 'fuel', 'yet', 'peep', 'next', 'buy', 'vega', 'flight', 'sneaky']"
104,negative,"['late', 'flight', 'bag', 'check', 'lose', 'business', 'miss', 'flight', 'apt', 'three', 'people', 'flight', 'exp']"
105,positive,"['amazing', 'customer', 'service', 'two_hearts', 'two_hearts', 'raeann', 'sf', 'best', 'customerservice', 'virginamerica', 'fly']"
106,negative,"['call', 'service', 'line', 'hang', 'awesome', 'sarcasm']"
107,negative,"['site', 'trip', 'try', 'check', 'get', 'plain', 'text', 'version', 'reluctant', 'enter', 'card', 'info']"
108,neutral,"['schedule', 'sfo', 'dal', 'flight', 'today', 'change', 'th', 'due', 'weather', 'look', 'like', 'flight', 'still']"
109,positive,"['getaway', 'deal', 'may', 'one', 'way', 'lot', 'cool', 'city', 'cheapflights', 'farecompare']"
110,neutral,"['getaway', 'deal', 'may', 'one', 'way', 'lot', 'cool', 'city', 'cheapflights', 'farecompare']"
111,positive,"['getaway', 'deal', 'may', 'one', 'way', 'lot', 'cool', 'city', 'cheapflights', 'farecompare']"
112,neutral,"['getaway', 'deal', 'may', 'one', 'way', 'lot', 'cool', 'city', 'cheapflights', 'farecompare']"
113,positive,"['great', 'week', 'sun_with_face', 'airplane']"
114,positive,"['come', 'back', 'phl', 'already', 'need', 'take', 'u', 'horrible', 'cold', 'pleasecomeback']"
115,negative,"['concern', 'fly', 'plane', 'need', 'delay', 'due', 'tech', 'stop']"
116,positive,"['best', 'airline', 'fly', 'easy', 'change', 'reservation', 'helpful', 'representative', 'amp', 'comfortable', 'flying', 'experience']"
117,positive,"['another', 'rep', 'kick', 'butt', 'naelah', 'represent', 'team', 'beautifully', 'thank']"
118,positive,"['beautiful', 'front', 'end', 'design', 'right', 'cool', 'still', 'book', 'ticket', 'b', 'c', 'back', 'end', 'secure']"
119,positive,"['love', 'team', 'run', 'gate', 'e', 'la', 'tonight', 'wait', 'delay', 'flight', 'keep', 'thing', 'entertain']"
120,negative,"['use', 'another', 'browser', 'amp', 'brand', 'reputation', 'build', 'tech', 'response', 'cross', 'browser', 'compatible', 'website']"
121,negative,"['flight', 'flight', 'booking', 'problem', 'site', 'totally', 'folk', 'problem']"
122,negative,"['like', 'customer', 'service', 'min', 'delay', 'connect', 'passenger', 'seem', 'long', 'va']"
123,positive,"['thanks', 'outstanding', 'nyc', 'jfk', 'crew', 'move', 'mountain', 'get', 'home', 'san', 'francisco', 'tonight']"
124,positive,"['absolute', 'best', 'team', 'customer', 'service', 'ever', 'every', 'time', 'fly', 'delighted', 'thank']"
125,neutral,"['provide', 'complimentary', 'upgrade', 'first', 'class', 'available', 'seat']"
126,negative,"['need', 'change', 'flight', 'that', 's', 'schedule', 'hour', 'min', 'wait', 'time', 'phone', 'i', 'm', 'call', 'intern', 'help']"
127,positive,"['completely', 'awesome', 'experience', 'last', 'month', 'bos', 'la', 'nonstop', 'thanks', 'awesome', 'flight', 'depart', 'time', 'vabeatsjblue']"
128,neutral,"['watch', 'oscars', 'jfk', 'gt', 'sfo', 'flight']"
129,neutral,"['flight', 'cancel', 'flightled']"
130,negative,"['fail', 'customer', 'check', 'process', 'link', 'tsa', 'pre', 'check']"
131,negative,"['u', 'terrible', 'airline', 'give', 'u', 'hotel', 'hotline', 'number', 'say', 'sorry']"
132,neutral,"['flight', 'number', 'sfo', 'cabo', 'san', 'lucas', 'arrive', 'yet']"
133,negative,"['assistance', 'yesterday', 'u', 'cancel', 'flightled', 'flight', 'give', 'u', 'hotel', 'hotline', 'shame']"
134,negative,"['another', 'delay', 'flight', 'likingyoulessandless']"
135,negative,"['need', 'register', 'service', 'dog', 'first', 'class', 'ticket', 'sfo', 'gt', 'dull', 'phone', 'queue', 'hour', 'longer', 'pls', 'advise']"
136,positive,"['rock', 'make', 'watch', 'oscars', 'flight', 'redcarpet', 'oscar', 'oscars']"
137,neutral,"['drop', 'track']"
138,positive,"['always', 'xoxo']"
139,negative,"['book', 'seat', 'flight', 'buy', 'even', 'check', 'create', 'much', 'anxiety', 'frustrate']"
140,negative,"['think', 'pay', 'extra', 'buck', 'rt', 'luggage', 'might', 'afford', 'hire', 'extra', 'hand', 'lame']"
141,positive,"['best', 'customer', 'service', 'rep', 'world', 'irmafromdallas', 'take', 'cake']"
142,neutral,"['find', 'u', 'flt', 'lax', 'sooner', 'midnight', 'monday', 'would', 'great', 'customer', 'service', 'grinning_face_with_big_eyes']"
143,negative,"['please', 'provide', 'status', 'flight', 'ca', 'nt', 'imagine', 'time', 'web', 'indicate', 'dude', 'weather', 'dallas']"
144,positive,"['amazing', 'staff', 'amp', 'super', 'helpful', 'ran', 'princesshalf', 'spoil', 'comfort']"
145,negative,"['pay', 'premium', 'fly', 'across', 'country', 'cancel', 'flight', 'flight', 'offer', 'check', 'fee', 'upgrade', 'love', 'sad', 'face']"
146,negative,"['question', 'possible', 'book', 'seat', 'infant', 'giving', 'option', 'want', 'seat']"
147,positive,"['always', 'together', 'welcome', 'rt', 'welcome']"
148,positive,"['flight', 'home', 'dc', 'sunset', 'globe', 'backtowinter', 'back', 'work', 'refresh']"
149,negative,"['understand', 'need', 'dm', 'give', 'answer', 'damage', 'luggage', 'policy']"
150,negative,"['mean', 'policy', 'destroy', 'luggage']"
151,neutral,"['special', 'assistance', 'travel', 'alone', 'w', 'kid', 'infant', 'priority', 'boarding']"
152,positive,"['thank', 'check', 'ticket', 'purchase', 'customer', 'happy']"
153,neutral,"['website', 'ever', 'come', 'back', 'online']"
154,neutral,"['flight', 'love', 'field', 'sfo', 'definitely', 'cancel', 'flightled', 'monday', 'february']"
155,neutral,"['flight', 'lga', 'dfw', 'time']"
156,neutral,"['driver', 'license', 'expire', 'little', 'month', 'fly', 'friday', 'morning', 'use', 'expired', 'license']"
157,negative,"['problem', 'flight', 'booking', 'problem', 'web', 'site', 'keep', 'give', 'error', 'contact', 'phone', 'phone', 'minute', 'wait']"
